path,type,owner/責任,相依,是否影響測試,是否影響部署,備註
get-refresh-token.mjs,config,專案維運,,否,否,
jest.config.cjs,config,專案維運,,是,否,
knip.json,config,專案維運,,否,否,
outdated.json,config,專案維運,,否,否,
package-lock.json,config,專案維運,,否,否,
package.json,config,專案維運,,否,否,
playwright,directory,維運團隊,,是,否,關鍵目錄
playwright.config.mjs,config,專案維運,,是,否,
playwright/remote.spec.ts,config,QA,,是,否,
playwright/ui.spec.ts,config,QA,,是,否,
playwright/utils/openPage.ts,config,QA,,是,否,
prettier.config.cjs,config,專案維運,,否,否,
reports,directory,維運團隊,,否,否,關鍵目錄
reports/baseline/audit.log,other,文件維護,,否,否,
reports/baseline/build.log,other,文件維護,,否,否,
reports/baseline/e2e-remote.json,config,文件維護,,否,否,
reports/baseline/e2e-remote.log,other,文件維護,,否,否,
reports/baseline/e2e-ui.json,config,文件維護,,否,否,
reports/baseline/e2e-ui.log,other,文件維護,,否,否,
reports/baseline/e2e.log,other,文件維護,,否,否,
reports/baseline/health.log,other,文件維護,,否,否,
reports/baseline/jscpd.log,other,文件維護,,否,否,
reports/baseline/jscpd/html/index.html,other,文件維護,,否,否,
reports/baseline/jscpd/html/js/prism.js,script,文件維護,,否,否,
reports/baseline/jscpd/html/jscpd-report.json,config,文件維護,,否,否,
reports/baseline/jscpd/html/styles/prism.css,other,文件維護,,否,否,
reports/baseline/jscpd/html/styles/tailwind.css,other,文件維護,,否,否,
reports/baseline/jscpd/jscpd-report.json,config,文件維護,,否,否,
reports/baseline/knip.json,config,文件維護,,否,否,
reports/baseline/knip.log,other,文件維護,,否,否,
reports/baseline/lint.log,other,文件維護,,否,否,
reports/baseline/madge.json,config,文件維護,,否,否,
reports/baseline/madge.log,other,文件維護,,否,否,
reports/baseline/repo-inventory.json,config,文件維護,,否,否,
reports/baseline/risk-list.json,config,文件維護,,否,否,
reports/baseline/test.json,config,文件維護,,是,否,
reports/baseline/test.log,other,文件維護,,是,否,
reports/baseline/typecheck.log,other,文件維護,,否,否,
reports/codebase-overview.md,documentation,文件維護,,否,否,
reports/round-0/summary.md,documentation,文件維護,,否,否,
reports/round-1/summary.md,documentation,文件維護,,否,否,
reports/round-2/summary.md,documentation,文件維護,,否,否,
reports/round-3/summary.md,documentation,文件維護,,否,否,
reports/round-5/summary.md,documentation,文件維護,,否,否,
reports/去重執行對照表.csv,data,文件維護,,否,否,
reports/工作流盤點報告.md,documentation,文件維護,,否,否,
reports/檔案定義清單.csv,data,文件維護,,否,否,
scripts,directory,維運團隊,,否,是,關鍵目錄
scripts/auto-repair.mjs,script,自動化腳本,,否,否,
scripts/generate-inventory.mjs,script,自動化腳本,,否,否,
scripts/health-check.mjs,script,自動化腳本,,是,否,
scripts/run-pa11y.mjs,script,自動化腳本,,是,否,
scripts/url-helper.d.ts,script,自動化腳本,,否,否,
scripts/url-helper.mjs,script,自動化腳本,,否,否,
src/AppCore.gs,other,專案維運,,否,否,
src/DataStore.gs,other,專案維運,,否,否,
src/Main.gs,other,專案維運,,否,否,
src/Sidebar.html,other,專案維運,,否,否,
src/appsscript.json,config,專案維運,,否,否,
test,directory,維運團隊,,是,否,關鍵目錄
test/setup-tests.cjs,config,QA,,是,否,
test/setup-tests.d.ts,config,QA,,是,否,
tsconfig.json,config,專案維運,,否,否,
tsconfig.test.json,config,專案維運,,是,否,
去重執行對照表.csv,data,專案維運,,否,否,
工作流盤點報告.md,documentation,專案維運,,否,否,
新增 文字文件.txt,documentation,專案維運,,否,否,
桃園市_長照給付資料庫_v1.xlsx,data,專案維運,,否,否,僅作參考資料，CI 排除掃描
檔案定義清單.csv,data,專案維運,,否,否,
